stateabb,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AAB,3.37E-06,3.21E-06,5.48E-06,5.39E-06,6.00E-06,6.24E-06,6.48E-06,6.72E-06,6.96E-06,7.20E-06,7.44E-06
AFG,0.0014941,0.0018365,0.0024066,0.0027339,0.001775392,0.001765334,0.001755276,0.001745218,0.001735159,0.001725101,0.001715043
ALB,0.0002999,0.0002955,0.0003111,0.0003094,0.000245931,0.000230837,0.000215744,0.000200651,0.000185557,0.000170464,0.00015537
ALG,0.0039595,0.0039455,0.0042579,0.004188,0.004014365,0.004020365,0.004026364,0.004032364,0.004038363,0.004044363,0.004050362
AND,2.58E-06,2.50E-06,2.43E-06,2.39E-06,-1.43E-06,-1.75E-06,-2.07E-06,-2.39E-06,-2.71E-06,-3.03E-06,-3.35E-06
ANG,0.0022571,0.002309,0.0023175,0.0024164,0.002401946,0.002442925,0.002483904,0.002524884,0.002565863,0.002606842,0.002647821
ARG,0.0056068,0.0056218,0.0056944,0.0056534,0.005589919,0.005558627,0.005527336,0.005496044,0.005464752,0.00543346,0.005402169
ARM,0.0005833,0.0006142,0.0006361,0.0006372,0.000586481,0.000577129,0.000567776,0.000558424,0.000549072,0.00053972,0.000530368
AUH,,,,,,,,,,,
AUL,0.0068635,0.0072806,0.0071844,0.0072981,0.007306435,0.00730414,0.007301845,0.007299549,0.007297254,0.007294959,0.007292664
AUS,0.0020772,0.0020586,0.002087,0.0020231,0.002009296,0.001960214,0.001911132,0.001862051,0.001812969,0.001763887,0.001714805
AZE,0.0013994,0.0013698,0.0013968,0.0014056,0.001387919,0.001384908,0.001381896,0.001378885,0.001375873,0.001372862,0.00136985
BAD,,,,,,,,,,,
BAH,0.0005132,0.0005068,0.0005378,0.0005457,0.000527281,0.00053096,0.00053464,0.00053832,0.000541999,0.000545679,0.000549359
BAR,1.97E-05,1.98E-05,1.99E-05,1.99E-05,2.26E-05,2.28E-05,2.30E-05,2.32E-05,2.34E-05,2.36E-05,2.38E-05
BAV,,,,,,,,,,,
BEL,0.0031263,0.0032389,0.0031006,0.0029283,0.002797896,0.002640405,0.002482915,0.002325424,0.002167934,0.002010443,0.001852952
BEN,0.0004078,0.0004078,0.0004119,0.0004167,0.000433388,0.000439388,0.000445387,0.000451387,0.000457386,0.000463386,0.000469385
BFO,0.0007111,0.0007247,0.0007429,0.0007563,0.000787962,0.00080676,0.000825559,0.000844358,0.000863157,0.000881956,0.000900755
BHM,2.44E-05,2.39E-05,2.41E-05,2.49E-05,1.99E-05,1.88E-05,1.76E-05,1.65E-05,1.54E-05,1.43E-05,1.32E-05
BHU,4.88E-05,4.88E-05,4.80E-05,4.82E-05,3.70E-05,3.46E-05,3.23E-05,2.99E-05,2.76E-05,2.52E-05,2.29E-05
BLR,0.0020306,0.0020017,0.0019804,0.0019837,0.001844519,0.001788545,0.001732571,0.001676597,0.001620623,0.001564648,0.001508674
BLZ,1.87E-05,1.90E-05,1.91E-05,1.96E-05,1.91E-05,1.91E-05,1.90E-05,1.90E-05,1.89E-05,1.88E-05,1.88E-05
BNG,0.0073877,0.0074106,0.0074477,0.0074687,0.007626331,0.007698353,0.007770375,0.007842397,0.007914419,0.007986441,0.008058463
BOL,0.0011009,0.0011039,0.0011373,0.001153,0.001166938,0.001185629,0.001204319,0.001223009,0.001241699,0.001260389,0.001279079
BOS,0.0003693,0.0003808,0.0003891,0.0003801,0.000355273,0.00034804,0.000340806,0.000333573,0.000326339,0.000319105,0.000311872
BOT,0.0001757,0.0002019,0.0001901,0.0001817,0.000179442,0.000178495,0.000177547,0.000176599,0.000175651,0.000174703,0.000173755
BRA,0.0243917,0.0253907,0.0253812,0.0250626,0.025167592,0.025202708,0.025237823,0.025272938,0.025308054,0.025343169,0.025378285
BRU,0.0001514,0.0001517,0.0001629,0.0001601,0.000158958,0.000159852,0.000160746,0.00016164,0.000162534,0.000163427,0.000164321
BUI,0.0004575,0.0004623,0.0004722,0.0004779,0.000474238,0.000458352,0.000442465,0.000426578,0.000410691,0.000394804,0.000378918
BUL,0.0011586,0.0010647,0.001038,0.0009875,0.000905412,0.000830593,0.000755775,0.000680957,0.000606139,0.000531321,0.000456503
CAM,0.0015606,0.0015483,0.0015768,0.0015826,0.001531958,0.001524769,0.001517581,0.001510392,0.001503204,0.001496015,0.001488827
CAN,0.0095467,0.009663,0.0093403,0.0091552,0.009201315,0.009013049,0.008824784,0.008636518,0.008448252,0.008259986,0.00807172
CAO,0.0011552,0.0011671,0.0012049,0.0012222,0.001264673,0.001287177,0.001309681,0.001332185,0.001354688,0.001377192,0.001399696
CAP,2.19E-05,2.16E-05,2.18E-05,2.17E-05,2.20E-05,2.20E-05,2.20E-05,2.20E-05,2.20E-05,2.20E-05,2.20E-05
CDI,0.0011906,0.001193,0.0012311,0.0013411,0.001308458,0.001327637,0.001346817,0.001365997,0.001385176,0.001404356,0.001423536
CEN,0.0001999,0.0002013,0.0001938,0.0002262,0.000205662,0.000206352,0.000207042,0.000207732,0.000208422,0.000209112,0.000209802
CHA,0.000606,0.0006173,0.00063,0.0006305,0.000620308,0.000622708,0.000625108,0.000627508,0.000629908,0.000632308,0.000634708
CHL,0.0028076,0.0025343,0.002688,0.0027141,0.002646377,0.002599384,0.00255239,0.002505397,0.002458403,0.00241141,0.002364416
CHN,0.2081897,0.2069878,0.2122435,0.2181166,0.220995546,0.22641692,0.231838293,0.237259667,0.242681041,0.248102414,0.253523788
COL,0.006992,0.0071812,0.0066263,0.0066779,0.007245385,0.007389341,0.007533297,0.007677253,0.007821209,0.007965165,0.008109121
COM,2.56E-05,2.59E-05,2.62E-05,2.65E-05,2.50E-05,2.49E-05,2.48E-05,2.47E-05,2.46E-05,2.45E-05,2.44E-05
CON,0.0004117,0.000423,0.0004345,0.0004443,0.000443185,0.000449508,0.000455831,0.000462154,0.000468477,0.0004748,0.000481123
COS,0.0002572,0.0002562,0.000254,0.0002579,0.000256069,0.000255819,0.000255568,0.000255318,0.000255067,0.000254816,0.000254566
CRO,0.0005695,0.000561,0.0005148,0.0004986,0.000470392,0.000419362,0.000368331,0.0003173,0.000266269,0.000215238,0.000164208
CUB,0.0032798,0.0013029,0.001089,0.0012781,0.001599458,0.001614616,0.001629775,0.001644934,0.001660093,0.001675252,0.00169041
CYP,0.0001677,0.0001677,0.0001679,0.0001778,0.000156927,0.000154107,0.000151286,0.000148466,0.000145646,0.000142825,0.000140005
CZE,,,,,,,,,,,
CZR,0.0020637,0.0019401,0.0019209,0.0017953,0.001664262,0.001550108,0.001435954,0.0013218,0.001207646,0.001093492,0.000979338
DEN,0.0012485,0.0012124,0.0010952,0.0010774,0.001105615,0.001082614,0.001059613,0.001036612,0.001013611,0.00099061,0.000967609
DJI,0.0001486,0.0001442,0.0001457,0.0001731,0.000162012,0.000163878,0.000165745,0.000167611,0.000169477,0.000171344,0.00017321
DMA,1.86E-06,1.84E-06,1.82E-06,1.82E-06,1.96E-06,1.95E-06,1.94E-06,1.93E-06,1.92E-06,1.91E-06,1.90E-06
DOM,0.0010023,0.0009948,0.000808,0.00081,0.000916869,0.000924858,0.000932847,0.000940836,0.000948825,0.000956814,0.000964803
DRC,0.0044819,0.0045172,0.0046886,0.0047241,0.004716138,0.004823449,0.00493076,0.005038071,0.005145382,0.005252693,0.005360004
DRV,0.0081239,0.0083235,0.0085318,0.0088437,0.008624646,0.008687341,0.008750035,0.00881273,0.008875424,0.008938119,0.009000813
ECU,0.0016261,0.0015564,0.0015819,0.0015635,0.001544308,0.001548196,0.001552084,0.001555971,0.001559859,0.001563747,0.001567635
EGY,0.010192,0.0101041,0.0101651,0.0098926,0.010312546,0.010338837,0.010365129,0.01039142,0.010417711,0.010444002,0.010470293
EQG,4.53E-05,5.27E-05,4.93E-05,5.95E-05,5.16E-05,5.21E-05,5.27E-05,5.32E-05,5.38E-05,5.44E-05,5.49E-05
ERI,0.0018518,0.0021905,0.0018759,0.0022433,0.002264085,0.002308023,0.002351962,0.0023959,0.002439838,0.002483777,0.002527715
EST,0.0001711,0.0001669,0.0001769,0.0001812,0.000178196,0.000178788,0.00017938,0.000179971,0.000180563,0.000181155,0.000181747
ETH,0.0037779,0.0037708,0.0038137,0.0038374,0.00347395,0.003386244,0.003298538,0.003210832,0.003123126,0.00303542,0.002947714
ETM,4.16E-05,3.47E-05,4.03E-05,4.17E-05,,,4.11E-05,4.13E-05,4.15E-05,4.17E-05,4.19E-05
FIJ,6.20E-05,6.21E-05,6.71E-05,6.21E-05,5.85E-05,5.73E-05,5.61E-05,5.49E-05,5.38E-05,5.26E-05,5.14E-05
FIN,0.001731,0.0016932,0.0016496,0.0015489,0.001581012,0.001536632,0.001492252,0.001447873,0.001403493,0.001359113,0.001314734
FRN,0.0165736,0.01599,0.0146966,0.0142069,0.015095873,0.014699447,0.014303021,0.013906596,0.01351017,0.013113744,0.012717318
FSM,1.23E-05,1.21E-05,1.20E-05,1.20E-05,1.45E-05,1.49E-05,1.54E-05,1.59E-05,1.63E-05,1.68E-05,1.72E-05
GAB,0.0001764,0.0001889,0.0001907,0.000186,0.000189946,0.000192241,0.000194535,0.00019683,0.000199124,0.000201419,0.000203713
GAM,8.84E-05,0.0001057,8.96E-05,0.0001077,1.10E-04,1.13E-04,1.17E-04,1.21E-04,1.25E-04,1.29E-04,1.32E-04
GDR,,,,,,,,,,,
GFR,,,,,,,,,,,
GHA,0.0011837,0.0012235,0.0012031,0.0012461,0.001264465,0.001284908,0.00130535,0.001325792,0.001346235,0.001366677,0.001387119
GMY,0.0192746,0.0195061,0.0187915,0.0179105,0.017164627,0.016428874,0.01569312,0.014957367,0.014221614,0.01348586,0.012750107
GNB,0.0001296,0.0001307,0.0001153,0.0001168,0.000134004,0.00013366,0.000133317,0.000132974,0.00013263,0.000132287,0.000131943
GRC,0.0038666,0.0034881,0.0033422,0.002971,0.0034141,0.003361942,0.003309784,0.003257625,0.003205467,0.003153309,0.003101151
GRG,0.0004742,0.0004523,0.0004518,0.000447,0.000433835,0.000429953,0.000426071,0.000422189,0.000418307,0.000414425,0.000410543
GRN,2.85E-06,2.83E-06,2.78E-06,2.74E-06,5.44E-06,5.64E-06,5.84E-06,6.04E-06,6.24E-06,6.44E-06,6.64E-06
GUA,0.0008206,0.0008266,0.0008588,0.0008498,0.000822531,0.00081462,0.000806709,0.000798798,0.000790887,0.000782976,0.000775065
GUI,0.0005408,0.0006406,0.0005433,0.0006508,0.000630642,0.00064552,0.000660397,0.000675275,0.000690152,0.00070503,0.000719907
GUY,3.30E-05,3.37E-05,3.41E-05,3.36E-05,2.85E-05,2.68E-05,2.51E-05,2.34E-05,2.18E-05,2.01E-05,1.84E-05
HAI,0.0006109,0.0005514,0.0005516,0.0005524,0.000622658,0.000628355,0.000634052,0.000639749,0.000645447,0.000651144,0.000656841
HAN,,,,,,,,,,,
HON,0.000468,0.0004703,0.0005018,0.0005081,0.000501592,0.000507638,0.000513685,0.000519731,0.000525777,0.000531823,0.000537869
HSE,,,,,,,,,,,
HSG,,,,,,,,,,,
HUN,0.0012772,0.0012846,0.0012637,0.0011434,0.001133969,0.001077245,0.001020521,0.000963797,0.000907073,0.000850348,0.000793624
ICE,3.24E-05,3.16E-05,3.10E-05,3.08E-05,2.71E-05,2.65E-05,2.60E-05,2.54E-05,2.49E-05,2.44E-05,2.38E-05
IND,0.0807002,0.0794719,0.0803661,0.0808987,0.083042365,0.084059859,0.085077353,0.086094847,0.087112341,0.088129835,0.089147329
INS,0.0143922,0.0143289,0.0145775,0.0144468,0.014375746,0.014359614,0.014343482,0.014327351,0.014311219,0.014295087,0.014278955
IRE,0.000589,0.0005696,0.0005564,0.0005377,0.000567038,0.000563432,0.000559825,0.000556219,0.000552612,0.000549005,0.000545399
IRN,0.0140388,0.0140014,0.0150526,0.0157625,0.015164096,0.01535886,0.015553625,0.015748389,0.015943153,0.016137918,0.016332682
IRQ,0.0075736,0.0076158,0.0057172,0.0062019,0.006517862,0.006560792,0.006603723,0.006646654,0.006689585,0.006732515,0.006775446
ISR,0.0040346,0.0040169,0.0040836,0.0042498,0.004103462,0.004104175,0.004104888,0.004105601,0.004106314,0.004107027,0.004107741
ITA,0.0145532,0.0137875,0.0136621,0.0128479,0.013239046,0.012819971,0.012400897,0.011981822,0.011562747,0.011143673,0.010724598
JAM,0.0001722,0.0001712,0.0001741,0.0001719,0.000163946,0.000161004,0.000158063,0.000155121,0.000152179,0.000149237,0.000146296
JOR,0.0013907,0.0013873,0.0013777,0.0013935,0.001418662,0.001422723,0.001426785,0.001430846,0.001434908,0.001438969,0.001443031
JPN,0.0360672,0.0370358,0.0361619,0.035588,0.033043342,0.031757776,0.030472209,0.029186643,0.027901076,0.02661551,0.025329943
KEN,0.0016894,0.0017216,0.0017554,0.0017948,0.001814312,0.001839635,0.001864959,0.001890282,0.001915606,0.00194093,0.001966253
KIR,2.39E-06,2.40E-06,2.40E-06,2.42E-06,2.42E-06,2.39E-06,2.36E-06,2.33E-06,2.30E-06,2.27E-06,2.24E-06
KOR,,,,,,,,,,,
KOS,9.05E-05,8.90E-05,8.98E-05,8.55E-05,,,,,,,
KUW,0.0016975,0.0017538,0.0017238,0.0017798,0.001731415,0.001719015,0.001706615,0.001694215,0.001681815,0.001669415,0.001657015
KYR,0.0003238,0.0003169,0.0003282,0.0003326,0.000314077,0.00030839,0.000302703,0.000297016,0.00029133,0.000285643,0.000279956
KZK,0.0031607,0.0031994,0.0032574,0.003103,0.003092338,0.003066431,0.003040523,0.003014615,0.002988708,0.0029628,0.002936892
LAO,0.0004747,0.0005677,0.0004822,0.0004857,0.000508715,0.000512132,0.000515548,0.000518965,0.000522381,0.000525798,0.000529214
LAT,0.0003228,0.0003035,0.0002853,0.0002933,0.000300162,0.000295393,0.000290625,0.000285857,0.000281089,0.000276321,0.000271553
LBR,0.0002186,0.0002212,0.0002246,0.0002708,0.000238031,0.000228833,0.000219635,0.000210437,0.00020124,0.000192042,0.000182844
